1.0.0
perpelx_lookup_table_0.txt
2
T(K)
	260.00000000
	21.30700000
	200
P(bar)
	0.25000000
	7537.69000000
	200
	3
T(K)                P(bar)              rho,kg/m3           
4.15910000e+03      6.85930000e+05      4.74646000e+03     
4.18040000e+03      6.85930000e+05      4.74446000e+03     
4.20171000e+03      6.85930000e+05      4.74246000e+03     
4.22302000e+03      6.85930000e+05      4.74046000e+03     
4.24432000e+03      6.85930000e+05      4.73846000e+03     
4.26563000e+03      6.85930000e+05      4.73645000e+03     
4.28693000e+03      6.85930000e+05      4.73445000e+03     
4.30824000e+03      6.85930000e+05      4.73244000e+03     
4.32955000e+03      6.85930000e+05      4.73043000e+03     
4.35085000e+03      6.85930000e+05      4.72842000e+03     
4.37216000e+03      6.85930000e+05      4.72640000e+03     
4.39347000e+03      6.85930000e+05      4.72438000e+03     
4.41477000e+03      6.85930000e+05      4.72237000e+03     
4.43608000e+03      6.85930000e+05      4.72035000e+03     
4.45739000e+03      6.85930000e+05      4.71832000e+03     
4.47869000e+03      6.85930000e+05      4.71630000e+03     
4.50000000e+03      6.85930000e+05      4.71427000e+03     
2.60000000e+02      6.93467000e+05      5.08201000e+03     
2.81307000e+02      6.93467000e+05      5.08116000e+03     
3.02613000e+02      6.93467000e+05      5.08024000e+03     
3.23920000e+02      6.93467000e+05      5.07921000e+03     
3.45226000e+02      6.93467000e+05      5.07815000e+03     
3.66533000e+02      6.93467000e+05      5.07704000e+03     
3.87839000e+02      6.93467000e+05      5.07587000e+03     
4.09146000e+02      6.93467000e+05      5.07465000e+03     
4.30452000e+02      6.93467000e+05      5.07329000e+03     
4.51759000e+02      6.93467000e+05      5.07199000e+03     
4.73065000e+02      6.93467000e+05      5.07066000e+03     
4.94372000e+02      6.93467000e+05      5.06922000e+03     
5.15678000e+02      6.93467000e+05      5.06783000e+03     
5.36985000e+02      6.93467000e+05      5.06565000e+03     
5.58291000e+02      6.93467000e+05      5.06418000e+03     
5.79598000e+02      6.93467000e+05      5.06265000e+03     
6.00905000e+02      6.93467000e+05      5.06118000e+03     
6.22211000e+02      6.93467000e+05      5.05969000e+03     
6.43518000e+02      6.93467000e+05      5.05818000e+03     
6.64824000e+02      6.93467000e+05      5.05637000e+03     
6.86131000e+02      6.93467000e+05      5.05483000e+03     
7.07437000e+02      6.93467000e+05      5.05328000e+03     
7.28744000e+02      6.93467000e+05      5.05171000e+03     
7.50050000e+02      6.93467000e+05      5.05014000e+03     
7.71357000e+02      6.93467000e+05      5.04819000e+03     
7.92663000e+02      6.93467000e+05      5.04660000e+03     
8.13970000e+02      6.93467000e+05      5.04499000e+03     
8.35276000e+02      6.93467000e+05      5.04338000e+03     
8.56583000e+02      6.93467000e+05      5.04175000e+03     
8.77889000e+02      6.93467000e+05      5.03971000e+03     
8.99196000e+02      6.93467000e+05      5.03807000e+03     
9.20503000e+02      6.93467000e+05      5.03607000e+03     
9.41809000e+02      6.93467000e+05      5.03442000e+03     
9.63116000e+02      6.93467000e+05      5.03289000e+03     
9.84422000e+02      6.93467000e+05      5.03117000e+03     
1.00573000e+03      6.93467000e+05      5.02935000e+03     
1.02704000e+03      6.93467000e+05      5.02768000e+03     
1.04834000e+03      6.93467000e+05      5.02600000e+03     
1.06965000e+03      6.93467000e+05      5.02430000e+03     
1.09095000e+03      6.93467000e+05      5.02261000e+03     
1.11226000e+03      6.93467000e+05      5.02092000e+03     
1.13357000e+03      6.93467000e+05      5.01923000e+03     
1.15487000e+03      6.93467000e+05      5.01754000e+03     
1.17618000e+03      6.93467000e+05      5.01583000e+03     
1.19749000e+03      6.93467000e+05      5.01413000e+03     
1.21879000e+03      6.93467000e+05      5.01242000e+03     
1.24010000e+03      6.93467000e+05      5.01070000e+03     
1.26141000e+03      6.93467000e+05      5.00898000e+03     
1.28271000e+03      6.93467000e+05      5.00727000e+03     
1.30402000e+03      6.93467000e+05      5.00555000e+03     
1.32533000e+03      6.93467000e+05      5.00383000e+03     
1.34663000e+03      6.93467000e+05      5.00209000e+03     
1.36794000e+03      6.93467000e+05      5.00035000e+03     
1.38925000e+03      6.93467000e+05      4.99861000e+03     
1.41055000e+03      6.93467000e+05      4.99687000e+03     
1.43186000e+03      6.93467000e+05      4.99512000e+03     
1.45317000e+03      6.93467000e+05      4.99337000e+03     
1.47447000e+03      6.93467000e+05      4.99162000e+03     
1.49578000e+03      6.93467000e+05      4.98987000e+03     
1.51709000e+03      6.93467000e+05      4.98811000e+03     
1.53839000e+03      6.93467000e+05      4.98635000e+03     
1.55970000e+03      6.93467000e+05      4.98459000e+03     
1.58101000e+03      6.93467000e+05      4.98283000e+03     
1.60231000e+03      6.93467000e+05      4.98106000e+03     
1.62362000e+03      6.93467000e+05      4.97929000e+03     
1.64492000e+03      6.93467000e+05      4.97752000e+03     
1.66623000e+03      6.93467000e+05      4.97575000e+03     
1.68754000e+03      6.93467000e+05      4.97397000e+03     
1.70884000e+03      6.93467000e+05      4.97219000e+03     
1.73015000e+03      6.93467000e+05      4.97041000e+03     
1.75146000e+03      6.93467000e+05      4.96863000e+03     
1.77276000e+03      6.93467000e+05      4.96685000e+03     
1.79407000e+03      6.93467000e+05      4.96506000e+03     
1.81538000e+03      6.93467000e+05      4.96327000e+03     
1.83668000e+03      6.93467000e+05      4.96148000e+03     
1.85799000e+03      6.93467000e+05      4.95969000e+03     
1.87930000e+03      6.93467000e+05      4.95790000e+03     
1.90060000e+03      6.93467000e+05      4.95610000e+03     
1.92191000e+03      6.93467000e+05      4.95431000e+03     
1.94322000e+03      6.93467000e+05      4.95251000e+03     
1.96452000e+03      6.93467000e+05      4.95070000e+03     
1.98583000e+03      6.93467000e+05      4.94890000e+03     
2.00714000e+03      6.93467000e+05      4.94709000e+03     
2.02844000e+03      6.93467000e+05      4.94529000e+03     
2.04975000e+03      6.93467000e+05      4.94348000e+03     
2.07106000e+03      6.93467000e+05      4.94167000e+03     
2.09236000e+03      6.93467000e+05      4.93985000e+03     
2.11367000e+03      6.93467000e+05      4.93804000e+03     
2.13497000e+03      6.93467000e+05      4.93622000e+03     
2.15628000e+03      6.93467000e+05      4.93441000e+03     
2.17759000e+03      6.93467000e+05      4.93259000e+03     
2.19889000e+03      6.93467000e+05      4.93076000e+03     
2.22020000e+03      6.93467000e+05      4.92894000e+03     
2.24151000e+03      6.93467000e+05      4.92711000e+03     
2.26281000e+03      6.93467000e+05      4.92529000e+03     
2.28412000e+03      6.93467000e+05      4.92346000e+03     
2.30543000e+03      6.93467000e+05      4.92163000e+03     
2.32673000e+03      6.93467000e+05      4.91979000e+03     
2.34804000e+03      6.93467000e+05      4.91796000e+03     
2.36935000e+03      6.93467000e+05      4.91612000e+03     
2.39065000e+03      6.93467000e+05      4.91428000e+03     
2.41196000e+03      6.93467000e+05      4.91244000e+03     
2.43327000e+03      6.93467000e+05      4.91060000e+03     
2.45457000e+03      6.93467000e+05      4.90876000e+03     
2.47588000e+03      6.93467000e+05      4.90691000e+03     
2.49719000e+03      6.93467000e+05      4.90507000e+03     
2.51849000e+03      6.93467000e+05      4.90322000e+03     
2.53980000e+03      6.93467000e+05      4.90137000e+03     
2.56111000e+03      6.93467000e+05      4.89952000e+03     
2.58241000e+03      6.93467000e+05      4.89766000e+03     
2.60372000e+03      6.93467000e+05      4.89581000e+03     
2.62503000e+03      6.93467000e+05      4.89395000e+03     
2.64633000e+03      6.93467000e+05      4.89209000e+03     
2.66764000e+03      6.93467000e+05      4.89023000e+03     
2.68894000e+03      6.93467000e+05      4.88837000e+03     
2.71025000e+03      6.93467000e+05      4.88651000e+03     
2.73156000e+03      6.93467000e+05      4.88464000e+03     
2.75286000e+03      6.93467000e+05      4.88277000e+03     
2.77417000e+03      6.93467000e+05      4.88090000e+03     
2.79548000e+03      6.93467000e+05      4.87903000e+03     
2.81678000e+03      6.93467000e+05      4.87716000e+03     
2.83809000e+03      6.93467000e+05      4.87529000e+03     
2.85940000e+03      6.93467000e+05      4.87341000e+03     
2.88070000e+03      6.93467000e+05      4.87153000e+03     
2.90201000e+03      6.93467000e+05      4.86965000e+03     
2.92332000e+03      6.93467000e+05      4.86777000e+03     
2.94462000e+03      6.93467000e+05      4.86589000e+03     
2.96593000e+03      6.93467000e+05      4.86401000e+03     
2.98724000e+03      6.93467000e+05      4.86212000e+03     
3.00854000e+03      6.93467000e+05      4.86023000e+03     
3.02985000e+03      6.93467000e+05      4.85834000e+03     
3.05116000e+03      6.93467000e+05      4.85645000e+03     
3.07246000e+03      6.93467000e+05      4.85456000e+03     
3.09377000e+03      6.93467000e+05      4.85266000e+03     
3.11508000e+03      6.93467000e+05      4.85077000e+03     
3.13638000e+03      6.93467000e+05      4.84887000e+03     
3.15769000e+03      6.93467000e+05      4.84697000e+03     
3.17899000e+03      6.93467000e+05      4.84507000e+03     
3.20030000e+03      6.93467000e+05      4.84316000e+03     
3.22161000e+03      6.93467000e+05      4.84126000e+03     
3.24291000e+03      6.93467000e+05      4.83935000e+03     
3.26422000e+03      6.93467000e+05      4.83744000e+03     
3.28553000e+03      6.93467000e+05      4.83553000e+03     
3.30683000e+03      6.93467000e+05      4.83362000e+03     
3.32814000e+03      6.93467000e+05      4.83170000e+03     
3.34945000e+03      6.93467000e+05      4.82979000e+03     
3.37075000e+03      6.93467000e+05      4.82787000e+03     
3.39206000e+03      6.93467000e+05      4.82595000e+03     
3.41337000e+03      6.93467000e+05      4.82403000e+03     
3.43467000e+03      6.93467000e+05      4.82211000e+03     
3.45598000e+03      6.93467000e+05      4.82018000e+03     
3.47729000e+03      6.93467000e+05      4.81826000e+03     
3.49859000e+03      6.93467000e+05      4.81633000e+03     
3.51990000e+03      6.93467000e+05      4.81440000e+03     
3.54121000e+03      6.93467000e+05      4.81247000e+03     
3.56251000e+03      6.93467000e+05      4.81053000e+03     
3.58382000e+03      6.93467000e+05      4.80860000e+03     
3.60513000e+03      6.93467000e+05      4.80666000e+03     
3.62643000e+03      6.93467000e+05      4.80472000e+03     
3.64774000e+03      6.93467000e+05      4.80278000e+03     
3.66905000e+03      6.93467000e+05      4.80084000e+03     
3.69035000e+03      6.93467000e+05      4.79889000e+03     
3.71166000e+03      6.93467000e+05      4.79695000e+03     
3.73296000e+03      6.93467000e+05      4.79500000e+03     
3.75427000e+03      6.93467000e+05      4.79305000e+03     
3.77558000e+03      6.93467000e+05      4.79110000e+03     
3.79688000e+03      6.93467000e+05      4.78915000e+03     
3.81819000e+03      6.93467000e+05      4.78719000e+03     
3.83950000e+03      6.93467000e+05      4.78523000e+03     
3.86080000e+03      6.93467000e+05      4.78327000e+03     
3.88211000e+03      6.93467000e+05      4.78131000e+03     
3.90342000e+03      6.93467000e+05      4.77935000e+03     
3.92472000e+03      6.93467000e+05      4.77739000e+03     
3.94603000e+03      6.93467000e+05      4.77542000e+03     
3.96734000e+03      6.93467000e+05      4.77345000e+03     
3.98864000e+03      6.93467000e+05      4.77148000e+03     
4.00995000e+03      6.93467000e+05      4.76951000e+03     
4.03126000e+03      6.93467000e+05      4.76754000e+03     
4.05256000e+03      6.93467000e+05      4.76556000e+03     
4.07387000e+03      6.93467000e+05      4.76358000e+03     
4.09518000e+03      6.93467000e+05      4.76160000e+03     
4.11648000e+03      6.93467000e+05      4.75962000e+03     
4.13779000e+03      6.93467000e+05      4.75764000e+03     
4.15910000e+03      6.93467000e+05      4.75565000e+03     
4.18040000e+03      6.93467000e+05      4.75366000e+03     
4.20171000e+03      6.93467000e+05      4.75168000e+03     
4.22302000e+03      6.93467000e+05      4.74968000e+03     
4.24432000e+03      6.93467000e+05      4.74769000e+03     
4.26563000e+03      6.93467000e+05      4.74570000e+03     
4.28693000e+03      6.93467000e+05      4.74370000e+03     
4.30824000e+03      6.93467000e+05      4.74170000e+03     
4.32955000e+03      6.93467000e+05      4.73970000e+03     
4.35085000e+03      6.93467000e+05      4.73770000e+03     
4.37216000e+03      6.93467000e+05      4.73569000e+03     
4.39347000e+03      6.93467000e+05      4.73369000e+03     
4.41477000e+03      6.93467000e+05      4.73168000e+03     
4.43608000e+03      6.93467000e+05      4.72967000e+03     
4.45739000e+03      6.93467000e+05      4.72765000e+03     
4.47869000e+03      6.93467000e+05      4.72564000e+03     
4.50000000e+03      6.93467000e+05      4.72362000e+03     
2.60000000e+02      7.01005000e+05      5.08983000e+03     
2.81307000e+02      7.01005000e+05      5.08899000e+03     
3.02613000e+02      7.01005000e+05      5.08807000e+03     
3.23920000e+02      7.01005000e+05      5.08705000e+03     
3.45226000e+02      7.01005000e+05      5.08600000e+03     
3.66533000e+02      7.01005000e+05      5.08489000e+03     
3.87839000e+02      7.01005000e+05      5.08372000e+03     
4.09146000e+02      7.01005000e+05      5.08251000e+03     
4.30452000e+02      7.01005000e+05      5.08115000e+03     
4.51759000e+02      7.01005000e+05      5.07986000e+03     
4.73065000e+02      7.01005000e+05      5.07854000e+03     
4.94372000e+02      7.01005000e+05      5.07710000e+03     
5.15678000e+02      7.01005000e+05      5.07572000e+03     
5.36985000e+02      7.01005000e+05      5.07431000e+03     
5.58291000e+02      7.01005000e+05      5.07208000e+03     
5.79598000e+02      7.01005000e+05      5.07048000e+03     
6.00905000e+02      7.01005000e+05      5.06901000e+03     
6.22211000e+02      7.01005000e+05      5.06752000e+03     
6.43518000e+02      7.01005000e+05      5.06602000e+03     
6.64824000e+02      7.01005000e+05      5.06450000e+03     
6.86131000e+02      7.01005000e+05      5.06297000e+03     
7.07437000e+02      7.01005000e+05      5.06122000e+03     
7.28744000e+02      7.01005000e+05      5.05966000e+03     
7.50050000e+02      7.01005000e+05      5.05809000e+03     
7.71357000e+02      7.01005000e+05      5.05615000e+03     
7.92663000e+02      7.01005000e+05      5.05456000e+03     
8.13970000e+02      7.01005000e+05      5.05296000e+03     
8.35276000e+02      7.01005000e+05      5.05135000e+03     
8.56583000e+02      7.01005000e+05      5.04974000e+03     
8.77889000e+02      7.01005000e+05      5.04769000e+03     
8.99196000e+02      7.01005000e+05      5.04606000e+03     
9.20503000e+02      7.01005000e+05      5.04437000e+03     
9.41809000e+02      7.01005000e+05      5.04273000e+03     
9.63116000e+02      7.01005000e+05      5.04097000e+03     
9.84422000e+02      7.01005000e+05      5.03924000e+03     
1.00573000e+03      7.01005000e+05      5.03738000e+03     
1.02704000e+03      7.01005000e+05      5.03571000e+03     
